abandon	抛弃，放弃	adv. 
abandonment	放弃	adv. 
abasement	滥用	adv. 
abbreviation	缩写	adv. 
abeyance	缓办，中止	adv. 
abide	遵守	adv. 
ability	能力	adv. 
able	有能力的，能干的	adv. 
abnormal	反常的，变态的	adv. 
aboard	船(车)上	adv. 
abolish	废除，取消	adv. 
abolition	废除，取消	adv. 
abortion	流产	adv. 
abortive	无效果的，失败的	adv. 
about	关于，大约	adv. 
above	在...之上，高于	adv. 
above-mentioned	上述的	adv. 
abreast	并肩，并列	adv. 
abridge	省略，摘要	adv. 
abroad	国外，海外	adv. 
abrogate	取消，废除	adv. 
abrogation	取消，废除	adv. 
abrupt	突然的，生硬的	adv. 
abruptly	突然地	adv. 
absence	缺席，缺乏	adv. 
absent	缺席的，不存在	adv. 
absent-minded	心不在焉的	adv. 
absolute	完全的，绝对的	adv. 
absolutely	绝对，完全	adv. 
absorb	吸收，专心于	adv. 
absorption	吸收，专注	adv. 
abstract	抽象的，难懂的	adv. 
abstraction	抽象，提取	adv. 
absurd	荒唐的	adv. 
absurdity	荒唐(事)	adv. 
abundance	丰富，大量	adv. 
abundant	丰富的，充裕的	adv. 
abuse	滥用，谩骂	adv. 
academic	学院的，学术的	adv. 
academy	学院，研究院	adv. 
accede	同意	adv. 
accelerate	加速，加快	adv. 
acceleration	加速，促进	adv. 
accent	腔调	adv. 
accept	接受，同意	adv. 
acceptable	可接受的，合意的	adv. 
acceptance	接受，承兑	adv. 
access	接近，入口	adv. 
accessible	可接近的	adv. 
accessory	附件，装饰品	adv. 
accident	事故，意外之事	adv. 
accidental	意外的，偶然的	adv. 
accidentally	偶尔，附带	adv. 
accommodate	提供便利，拆借	adv. 
accommodation	便利，通融	adv. 
accompaniment	伴侣，伴奏	adv. 
accompany	伴随，伴奏	adv. 
accomplish	完成，达到	adv. 
accomplishment	成就	adv. 
accord	符合，协调	adv. 
accordance	按照，与...一致	adv. 
according	按照，据...说	adv. 
accordingly	相应地，从而	adv. 
account	账目	adv. 
accountant	会计(师)	adv. 
accounting	会计学	adv. 
accrue	产生，发生	adv. 
accrued	增值的，应计的	adv. 
accumulate	积累，积蓄	adv. 
accumulation	积累	adv. 
accumulative	积累的	adv. 
accuracy	准确(性)	adv. 
accurate	准确的，精密的	adv. 
accurately	准确地	adv. 
accusation	控告	adv. 
accuse	告发，指责	adv. 
accustom	使...习惯于	adv. 
ache	觉得疼	adv. 
achieve	完成，实现	adv. 
achievement	完成，成就	adv. 
aching	疼痛的	adv. 
acid	酸	adv. 
acknowledge	承认，鸣谢	adv. 
acknowledgment	承认，鸣谢，回执	adv. 
acquaint	使熟悉，相识	adv. 
acquaintance	熟悉人，相识	adv. 
acquaintant	熟悉的	adv. 
acquire	求得，获得	adv. 
acquisition	获得	adv. 
acre	英亩	adv. 
acrobat	杂技演员	adv. 
acrobatics	杂技	adv. 
across	横越	adv. 
act	行为，法令	adv. 
action	行为，行动	adv. 
activate	使活跃，开动	adv. 
active	活跃的，积极的	adv. 
actively	积极地，活跃地	adv. 
activity	活动	adv. 
actor	男演员	adv. 
actress	女演员	adv. 
actual	现实的，实际的	adv. 
actuality	实际	adv. 
actually	实际上，居然	adv. 
acute	剧烈的，敏锐的	adv. 
ad	(缩)广告	adv. 
adapt	使适应，改编	adv. 
adaptation	适应	adv. 
add	增添，加，补充	adv. 
addition	增加，附加物	adv. 
additional	增加的，附加的	adv. 
additive	附加的	adv. 
address	地址	adv. 
adequate	足够的，恰当的	adv. 
adequately	恰当地	adv. 
adhere	粘附，坚持	adv. 
adhesive	粘合剂	adv. 
adjacent	邻近的	adv. 
adjective	形容词	adv. 
adjoin	毗连	adv. 
adjust	调整，修整	adv. 
adjustable	可调整的	adv. 
adjustment	调整	adv. 
administer	管理	adv. 
administration	行政管理，管理机关	adv. 
administrative	行政管理的	adv. 
admirable	可钦佩的	adv. 
admiration	羡慕，钦佩	adv. 
admire	钦佩，赞美	adv. 
admission	准入，承认	adv. 
admit	承认，接纳	adv. 
admittedly	明白地	adv. 
adolescence	青春期	adv. 
adolescent	青春期的	adv. 
adopt	采用，采纳	adv. 
adoption	采用	adv. 
adore	崇拜，敬慕	adv. 
adorn	装饰，佩带	adv. 
adornment	装饰(品)	adv. 
adult	成年人	adv. 
advance	前进	adv. 
